,phrase,label,sentiment,subjectivity,language,count
Indonesiens Ternate,Indonesiens Ternate,PER,0.5111111111111111,0.0,de,3
Asiens Börsen,Asiens Börsen,PER,0.0,0.0,de,3
Avalanche-Verteidiger Cale Makar,Avalanche-Verteidiger Cale Makar,PER,-0.2333333333333333,0.0,de,3
Claude Code,Claude Code,PER,-0.2333333333333333,0.0,de,3
Zoe Mayer,Zoe Mayer,PER,0.0,0.0,de,3
Jain Irrigation,Jain Irrigation,PER,0.3333333333333333,0.0,de,3
Cal Fire,Cal Fire,PER,0.0,0.0,de,3
Rahul Gandhi,Rahul Gandhi,PER,-0.1111111111111111,0.0,de,3
Navi Mumbai,Navi Mumbai,PER,0.2333333333333333,0.0,de,3
Nikita Golubev,Nikita Golubev,PER,0.4666666666666666,0.0,de,3
Ares Masip,Ares Masip,PER,0.2333333333333333,0.0,de,3
Matthew Stafford,Matthew Stafford,PER,0.3333333333333333,0.0,de,3
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
Patrick Kane,Patrick Kane,PER,0.0,0.0,de,3
Supervulkane der Erde,Supervulkane der Erde,PER,0.2333333333333333,0.0,de,3
Sturm Amy,Sturm Amy,PER,0.2333333333333333,0.0,de,3
Djimon Hounsou,Djimon Hounsou,PER,-0.3333333333333333,0.0,de,3
Mark Stone,Mark Stone,PER,0.03333333333333334,0.1111111111111111,de,3
Chuck Norris,Chuck Norris,PER,0.6666666666666666,0.0,de,3
Gareth Carter,Gareth Carter,PER,0.2333333333333333,0.3333333333333333,de,3
Himachal Pradesh,Himachal Pradesh,PER,0.2333333333333333,0.0,de,3
Craig Berube,Craig Berube,PER,-0.7999999999999999,0.0,de,3
Nicole Kidman,Nicole Kidman,PER,0.0,0.6666666666666666,de,3
Sturmtief „Elli“,Sturmtief „Elli“,PER,0.16666666666666666,0.0,de,3
Omar Abdullah,Omar Abdullah,PER,0.15,0.16666666666666666,de,3
Abdul Muhari,Abdul Muhari,PER,0.4666666666666666,0.0,de,3
Hilary Woods,Hilary Woods,PER,0.4666666666666666,0.0,de,3
Piyush Goyal,Piyush Goyal,PER,0.4666666666666666,0.0,de,3
Bhakta Shrestha,Bhakta Shrestha,PER,0.2333333333333333,0.0,de,3
Shelley Johannesen,Shelley Johannesen,PER,-0.3333333333333333,0.0,de,3
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.0,0.0,de,3
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,3
Damson Idris,Damson Idris,PER,-0.2333333333333333,0.0,de,3
Nick Blankenburg,Nick Blankenburg,PER,0.0,0.0,de,3
Alice Springs,Alice Springs,PER,-0.10000000000000002,0.0,de,3
Anil Ambani,Anil Ambani,PER,-0.05000000000000001,0.3333333333333333,de,3
Markwayne Mullin,Markwayne Mullin,PER,0.2333333333333333,0.0,de,3
Simón Bolívar,Simón Bolívar,PER,-0.16666666666666666,0.16666666666666666,de,3
Viola Davis,Viola Davis,PER,0.0,0.0,de,3
Connor McDavid,Connor McDavid,PER,0.0,0.0,de,3
Player Housing,Player Housing,PER,0.4666666666666666,0.0,de,3
Oscar Piastri,Oscar Piastri,PER,0.4666666666666666,0.0,de,3
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.9,0.0,de,3
Nicol Delago,Nicol Delago,PER,0.0,0.0,de,3
Sean Paul,Sean Paul,PER,0.0,0.0,de,3
Hurrikan Fausto Grafiken,Hurrikan Fausto Grafiken,PER,0.0,0.0,de,3
Anand Mahindra,Anand Mahindra,PER,0.5666666666666667,0.0,de,3
Lee Zeldin,Lee Zeldin,PER,0.0,0.0,de,3
Klas Hyllén Architecture,Klas Hyllén Architecture,PER,0.0,0.0,de,3
Droid Gamers,Droid Gamers,PER,0.0,0.0,de,3
Minnesota Wild,Minnesota Wild,PER,-1.0,0.0,de,3
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.3333333333333333,de,3
Sturm Byron,Sturm Byron,PER,-0.3499999999999999,0.0,de,3
Paul Pogba,Paul Pogba,PER,-0.10000000000000002,0.0,de,3
Aaron Rodgers,Aaron Rodgers,PER,-0.3333333333333333,0.3333333333333333,de,3
Taylor Rehmet,Taylor Rehmet,PER,0.5166666666666666,0.0,de,3
Zyklon Gezani,Zyklon Gezani,PER,-0.3333333333333333,0.0,de,3
Richard Feynman,Richard Feynman,PER,0.5666666666666667,0.0,de,3
Liefert Schmalwasser,Liefert Schmalwasser,PER,0.0,0.0,de,3
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,3
Peter Dinklage,Peter Dinklage,PER,0.3333333333333333,0.0,de,3
Liveblog zu Rhein-Main,Liveblog zu Rhein-Main,PER,-0.39166666666666666,0.16666666666666666,de,3
Tag zu Tag,Tag zu Tag,PER,-0.3333333333333333,0.0,de,3
Coltan-Mine Rubaya,Coltan-Mine Rubaya,PER,0.19999999999999996,0.4444444444444444,de,3
Gaon Choi,Gaon Choi,PER,0.0,0.0,de,3
Jujutsu Kaisen,Jujutsu Kaisen,PER,0.2333333333333333,0.0,de,3
Albin Kurti,Albin Kurti,PER,-0.43333333333333335,0.0,de,3
Dave Malkoff,Dave Malkoff,PER,0.0,0.0,de,3
Antonio Jose,Antonio Jose,PER,0.2333333333333333,0.0,de,3
Negeri Sembilan,Negeri Sembilan,PER,0.4666666666666666,0.0,de,3
Peter Pichler,Peter Pichler,PER,0.0,0.0,de,3
Merih Demiral,Merih Demiral,PER,-0.3333333333333333,0.0,de,3
Scott Fischer,Scott Fischer,PER,-0.10000000000000002,0.0,de,3
Manitoba Hydro,Manitoba Hydro,PER,0.0,0.0,de,3
Terai Nebel,Terai Nebel,PER,0.2333333333333333,0.0,de,3
Rudi Völler,Rudi Völler,PER,-0.2333333333333333,0.0,de,3
Seattle Storm,Seattle Storm,PER,0.0,0.0,de,3
Bitcoin DeFi,Bitcoin DeFi,PER,0.0,0.0,de,3
Logan O’Connor,Logan O’Connor,PER,0.0,0.0,de,3
Susie Wiles,Susie Wiles,PER,0.6166666666666667,0.0,de,3
Laura Dahlmeiers,Laura Dahlmeiers,PER,0.3333333333333333,0.0,de,3
Lee Jun-ho,Lee Jun-ho,PER,-0.2333333333333333,0.0,de,3
Christian Dürr,Christian Dürr,PER,-0.6999999999999998,0.0,de,3
Beaver Builder,Beaver Builder,PER,0.2333333333333333,0.0,de,3
Joe Bidens,Joe Bidens,PER,-0.3333333333333333,0.0,de,3
Steve Kornacki,Steve Kornacki,PER,0.0,0.0,de,3
Shakti Pumps,Shakti Pumps,PER,0.2333333333333333,0.0,de,3
Mike Lynch,Mike Lynch,PER,-0.3333333333333333,0.0,de,3
Jeremiah Smith,Jeremiah Smith,PER,0.3,0.0,de,3
Klay Thompson,Klay Thompson,PER,-0.08333333333333336,0.1111111111111111,de,3
Rob Reiner,Rob Reiner,PER,-0.05000000000000001,0.0,de,3
Anbumani Ramadoss,Anbumani Ramadoss,PER,-0.3333333333333333,0.0,de,3
Keir Starmers,Keir Starmers,PER,0.3333333333333333,0.0,de,3
Selena Gomez,Selena Gomez,PER,-0.2333333333333333,0.0,de,3
Ata Mai,Ata Mai,PER,-0.3333333333333333,0.0,de,3
Vollgelaufene Keller,Vollgelaufene Keller,PER,0.0,0.0,de,3
Haie Hurrikane,Haie Hurrikane,PER,0.2833333333333333,0.0,de,3
Kim Min Ha,Kim Min Ha,PER,0.0,0.0,de,3
Abiy Ahmed,Abiy Ahmed,PER,0.4666666666666666,0.0,de,3
Wisma Putra,Wisma Putra,PER,-0.4666666666666666,0.0,de,3
Muhammad Yunus,Muhammad Yunus,PER,0.0,0.0,de,3
Turmfalke von Kirchendach,Turmfalke von Kirchendach,PER,0.0,0.0,de,3
Junko Tabei,Junko Tabei,PER,0.0,0.0,de,3
Geoff Keighley,Geoff Keighley,PER,-0.6166666666666666,0.0,de,3
Anne Demmer,Anne Demmer,PER,0.0,0.0,de,3
George Lee,George Lee,PER,0.2333333333333333,0.0,de,3
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,3
Tito Karnavian,Tito Karnavian,PER,0.0,0.0,de,3
Lisa Maclennan,Lisa Maclennan,PER,0.0,0.0,de,3
Nielsen Korea,Nielsen Korea,PER,0.0,0.0,de,3
Guillermo del Toro,Guillermo del Toro,PER,0.3333333333333333,0.3333333333333333,de,3
Gorkys Hernandez,Gorkys Hernandez,PER,-0.3333333333333333,0.0,de,3
Missi Dowd-Figueroa,Missi Dowd-Figueroa,PER,0.0,0.0,de,3
Nitish Kumar,Nitish Kumar,PER,0.4666666666666666,0.0,de,3
Singh Sirsa,Singh Sirsa,PER,-0.10000000000000002,0.0,de,3
Shah Alam,Shah Alam,PER,0.0,0.0,de,3
Jesse Jackson,Jesse Jackson,PER,0.0,0.0,de,3
Amit Shah,Amit Shah,PER,-0.2333333333333333,0.0,de,3
Pam Bondi,Pam Bondi,PER,-0.6166666666666667,0.0,de,3
Lake Powell,Lake Powell,PER,0.0,0.0,de,3
Ricardo Lara,Ricardo Lara,PER,0.0,0.0,de,3
Kandi Burruss,Kandi Burruss,PER,0.0,0.0,de,3
Todd Tucker,Todd Tucker,PER,0.0,0.0,de,3
Warnstufe Rot,Warnstufe Rot,PER,0.0,0.0,de,3
Renate Reinsve,Renate Reinsve,PER,0.3333333333333333,0.0,de,3
Andrea Adams-Miller,Andrea Adams-Miller,PER,-0.2333333333333333,0.3333333333333333,de,3
Sharon Maccanico,Sharon Maccanico,PER,-0.2333333333333333,0.0,de,3
Emerald Fennell,Emerald Fennell,PER,0.3333333333333333,0.0,de,3
Schnee Samstag,Schnee Samstag,PER,0.11666666666666665,0.16666666666666666,de,3
Schnee zugeschaufelt,Schnee zugeschaufelt,PER,0.0,0.0,de,3
Derek Luke,Derek Luke,PER,0.3333333333333333,0.0,de,3
Tiny House,Tiny House,PER,0.2333333333333333,0.3333333333333333,de,3
Robert Duvall,Robert Duvall,PER,-1.0,0.0,de,3
Hitze ernst,Hitze ernst,PER,-0.4333333333333333,0.0,de,3
Hurrikan Katrina,Hurrikan Katrina,PER,0.0,0.0,de,3
Sam Means,Sam Means,PER,0.6666666666666666,0.0,de,3
Verzweifelte Venezolaner,Verzweifelte Venezolaner,PER,-0.43333333333333335,0.0,de,3
Dolly Parton,Dolly Parton,PER,0.2333333333333333,0.0,de,3
Xabi Alonso,Xabi Alonso,PER,0.85,0.0,de,3
Azzi Fudd,Azzi Fudd,PER,0.0,0.0,de,3
Muhammad Tito Karnavian,Muhammad Tito Karnavian,PER,-0.4666666666666666,0.0,de,3
Sean Duffy,Sean Duffy,PER,0.3333333333333333,0.0,de,3
Leila Bordreuil,Leila Bordreuil,PER,0.0,0.0,de,3
Raps von Hagel,Raps von Hagel,PER,0.0,0.0,de,3
Wolfgang Schroeder,Wolfgang Schroeder,PER,0.05000000000000001,0.0,de,3
Trumps 20-Milliarden-Dollar-Gewinn,Trumps 20-Milliarden-Dollar-Gewinn,PER,1.0,0.0,de,3
Thomas Huber,Thomas Huber,PER,0.5666666666666667,0.0,de,3
Erik Spoelstra,Erik Spoelstra,PER,0.3333333333333333,0.0,de,3
Waldbrand Vorstadthäuser,Waldbrand Vorstadthäuser,PER,0.0,0.0,de,3
Schlammiges Hochwasser,Schlammiges Hochwasser,PER,0.0,0.3333333333333333,de,3
Felsblock kracht,Felsblock kracht,PER,0.0,0.0,de,3
Prince George,Prince George,PER,-0.6666666666666666,0.0,de,3
Jörg Kachelmann,Jörg Kachelmann,PER,0.0,0.0,de,3
Milei Stimmen,Milei Stimmen,PER,1.0,0.0,de,3
Gabriel Boric,Gabriel Boric,PER,-0.10000000000000002,0.0,de,3
Peter Malinauskas,Peter Malinauskas,PER,0.11666666666666665,0.5,de,3
Lindsey Vonn,Lindsey Vonn,PER,0.0,0.0,de,3
Tomiichi Murayama,Tomiichi Murayama,PER,-0.6666666666666666,0.0,de,3
Katherine Cole,Katherine Cole,PER,0.4666666666666666,0.0,de,3
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,3
Sturmtief Joshua,Sturmtief Joshua,PER,0.3333333333333333,0.0,de,3
Nasser Wochenstart,Nasser Wochenstart,PER,0.0,0.0,de,3
Daenerys Targaryen,Daenerys Targaryen,PER,0.3416666666666666,0.0,de,3
Albert Einstein,Albert Einstein,PER,0.0,0.0,de,3
Doug Ford,Doug Ford,PER,0.2333333333333333,0.3333333333333333,de,3
Ross Colton,Ross Colton,PER,0.0,0.0,de,3
Jane Fonda,Jane Fonda,PER,0.3333333333333333,0.0,de,3
Kali Malone,Kali Malone,PER,0.0,0.0,de,3
Catherine Connolly,Catherine Connolly,PER,0.2333333333333333,0.0,de,3
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,PER,0.6999999999999998,0.0,de,3
Xiu Xiu,Xiu Xiu,PER,0.0,0.0,de,3
Kamala Harris,Kamala Harris,PER,0.16666666666666666,0.0,de,3
Tua Tagovailoa,Tua Tagovailoa,PER,0.0,0.0,de,3
Fort Simpson,Fort Simpson,PER,0.175,0.0,de,2
Kevin O’Leary,Kevin O’Leary,PER,0.0,0.0,de,2
Maria K,Maria K,PER,0.0,0.0,de,2
Thich Nhat Hanh,Thich Nhat Hanh,PER,0.7,0.0,de,2
Frieren Weißkopfseeadler,Frieren Weißkopfseeadler,PER,-1.0,0.0,de,2
Jesse Watters,Jesse Watters,PER,0.0,0.0,de,2
Jill Biden,Jill Biden,PER,0.0,0.0,de,2
Dilip Kumar,Dilip Kumar,PER,-0.35,0.0,de,2
Matt Damon,Matt Damon,PER,-0.7,0.0,de,2
Kate Vitt,Kate Vitt,PER,-0.5,0.0,de,2
Matthew Myerscough,Matthew Myerscough,PER,0.0,0.0,de,2
Matt Reeves,Matt Reeves,PER,-0.7,0.0,de,2
Europas Rekordhitze,Europas Rekordhitze,PER,-0.5,0.0,de,2
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,2
Friedrich Nietzsche,Friedrich Nietzsche,PER,0.2333333333333333,0.0,de,2
Flin Flons,Flin Flons,PER,0.175,0.25,de,2
Patrick Schnieder,Patrick Schnieder,PER,-0.35,0.0,de,2
Charli XCX,Charli XCX,PER,0.0,0.0,de,2
Tim Frost,Tim Frost,PER,0.39999999999999997,0.0,de,2
Michael Schroer,Michael Schroer,PER,0.0,0.0,de,2
Trichoderma harzianum,Trichoderma harzianum,PER,0.0,0.0,de,2
Tish Rabe,Tish Rabe,PER,0.0,1.0,de,2
Erdbeben Zentral-Nord-Venezuela,Erdbeben Zentral-Nord-Venezuela,PER,0.37916666666666665,0.0,de,2
Azospirillum brasilense,Azospirillum brasilense,PER,0.0,0.0,de,2
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,2
Ball Festivals,Ball Festivals,PER,0.0,0.0,de,2
Eric Dane,Eric Dane,PER,0.0,0.0,de,2
Blue Jackets,Blue Jackets,PER,0.0,0.0,de,2
Michael Jordan,Michael Jordan,PER,0.425,0.0,de,2
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,2
Fußballstar Lucas Trejo,Fußballstar Lucas Trejo,PER,-0.5,0.0,de,2
Mohamed Salah,Mohamed Salah,PER,-0.25,0.25,de,2
Heinrich VIII,Heinrich VIII,PER,0.5,0.0,de,2
Hitze Nitrate,Hitze Nitrate,PER,0.0,0.0,de,2
Cold Brew,Cold Brew,PER,0.7,0.0,de,2
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,2
Charles White Park,Charles White Park,PER,1.0,0.0,de,2
Olasunkanmi Akoni,Olasunkanmi Akoni,PER,0.175,0.25,de,2
María Corina Machado,María Corina Machado,PER,0.15000000000000002,0.0,de,2
Volkswagen Scirocco,Volkswagen Scirocco,PER,0.0,0.0,de,2
Shubhangi Atre,Shubhangi Atre,PER,0.35,0.0,de,2
Matt Booty,Matt Booty,PER,-0.35,0.0,de,2
Darling Downs,Darling Downs,PER,0.0,0.5,de,2
Kylie Jenner,Kylie Jenner,PER,0.0,0.0,de,2
Florian Zinner,Florian Zinner,PER,0.0,0.0,de,2
Shannan Moon,Shannan Moon,PER,-0.35,0.0,de,2
Noah Gragson,Noah Gragson,PER,0.5,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.0,de,2
Cat Bond,Cat Bond,PER,0.0,0.0,de,2
Emily Atack,Emily Atack,PER,0.0,0.0,de,2
Tom Fletcher,Tom Fletcher,PER,0.09999999999999998,0.25,de,2
Munda Udyan,Munda Udyan,PER,0.35,0.5,de,2
Feuerjury von LA Palisades,Feuerjury von LA Palisades,PER,0.0,0.0,de,2
Caroline Livesey,Caroline Livesey,PER,0.5,0.0,de,2
Wolfgang Heise,Wolfgang Heise,PER,0.0,0.0,de,2
Timothée Chalamet,Timothée Chalamet,PER,0.0,0.0,de,2
Tshering Tobgay,Tshering Tobgay,PER,0.0,0.0,de,2
Jeongwoo Ham,Jeongwoo Ham,PER,0.35,0.0,de,2
Lawine Skifahrer,Lawine Skifahrer,PER,0.35,0.0,de,2
Siziliens Niscemi,Siziliens Niscemi,PER,0.5,0.0,de,2
Larry Ellison,Larry Ellison,PER,-0.5,0.0,de,2
Kim Sang Ho,Kim Sang Ho,PER,0.0,0.0,de,2
Sean Astin,Sean Astin,PER,0.35,0.0,de,2
Gil Ofarim,Gil Ofarim,PER,0.35,0.0,de,2
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,2
Kira Hoffman,Kira Hoffman,PER,-0.5,0.0,de,2
Co-CEO von Netflix,Co-CEO von Netflix,PER,0.0,0.0,de,2
Yoon Ji Sung,Yoon Ji Sung,PER,-0.07500000000000001,0.0,de,2
Bnei Berak,Bnei Berak,PER,-0.7,0.0,de,2
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,2
Ramy Inocencio,Ramy Inocencio,PER,0.0,0.0,de,2
Milana Vayntrub,Milana Vayntrub,PER,-0.07500000000000001,0.0,de,2
Ruth Deidree Boelan,Ruth Deidree Boelan,PER,-0.7,0.0,de,2
Kevin Stitt,Kevin Stitt,PER,1.0,0.0,de,2
Mitch Albom,Mitch Albom,PER,0.0,0.0,de,2
Mirja Fiedler,Mirja Fiedler,PER,0.0,0.0,de,2
Barbara Breuer,Barbara Breuer,PER,-0.5,0.0,de,2
Michael Hurley,Michael Hurley,PER,0.35,0.0,de,2
Leika Kihara,Leika Kihara,PER,0.0,0.0,de,2
Benjamin Loomis,Benjamin Loomis,PER,0.0,0.0,de,2
Lecken Wasserschweine,Lecken Wasserschweine,PER,0.0,0.0,de,2
Foggy Nelson,Foggy Nelson,PER,0.0,0.0,de,2
Dune“-Star Jason Momoa,Dune“-Star Jason Momoa,PER,-1.0,0.0,de,2
Benedetta Ragusa,Benedetta Ragusa,PER,-0.85,0.0,de,2
Abus Magomedov,Abus Magomedov,PER,-0.35,0.0,de,2
Chavas Camargo Tippett,Chavas Camargo Tippett,PER,0.0,0.0,de,2
Zyklon Narelle,Zyklon Narelle,PER,-0.5,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Italiens Alpenretter,Italiens Alpenretter,PER,-1.0,0.0,de,2
Matt Taylor,Matt Taylor,PER,-0.27499999999999997,0.0,de,2
Delhis AQI,Delhis AQI,PER,-0.5,0.0,de,2
Ernie Els,Ernie Els,PER,0.0,0.0,de,2
Zittern Frettchen,Zittern Frettchen,PER,-0.7,0.0,de,2
Tia Gordon,Tia Gordon,PER,0.35,0.0,de,2
Charlotte Walker,Charlotte Walker,PER,0.0,0.0,de,2
Kunle Remi,Kunle Remi,PER,0.0,0.0,de,2
Jörg Randl,Jörg Randl,PER,0.0,0.0,de,2
Gerald Markowitz,Gerald Markowitz,PER,0.0,0.0,de,2
Nikhil Kamath,Nikhil Kamath,PER,-0.35,0.0,de,2
Barbara Russo-Lennon,Barbara Russo-Lennon,PER,-0.7749999999999999,0.0,de,2
Aeropuertos Argentina,Aeropuertos Argentina,PER,0.7,0.0,de,2
Shoaib Ibrahim,Shoaib Ibrahim,PER,0.27499999999999997,0.0,de,2
Farrhana Bhatt,Farrhana Bhatt,PER,0.27499999999999997,0.0,de,2
Mark Twain,Mark Twain,PER,-0.06666666666666665,0.0,de,2
König Karl III,König Karl III,PER,0.35,0.0,de,2
Rice Lagers,Rice Lagers,PER,0.0,0.0,de,2
Stanley vs,Stanley vs,PER,0.0,0.0,de,2
Smokey Bear,Smokey Bear,PER,0.5,0.0,de,2
Cole Tomas Allen,Cole Tomas Allen,PER,-0.5,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Shanelle Kaul,Shanelle Kaul,PER,0.0,0.0,de,2
Kylie Minogue,Kylie Minogue,PER,0.35,0.0,de,2
Zuby Ejiofor,Zuby Ejiofor,PER,0.35,0.0,de,2
Ken Walker,Ken Walker,PER,0.0,0.0,de,2
Rekha Gupta,Rekha Gupta,PER,0.35,0.0,de,2
Olde Style Weatherwood Color,Olde Style Weatherwood Color,PER,0.0,0.0,de,2
Olde Style Weatherwood,Olde Style Weatherwood,PER,0.0,0.0,de,2
James Allen,James Allen,PER,0.0,0.0,de,2
Wolfgang Behringer,Wolfgang Behringer,PER,0.35,0.0,de,2
Jared Bednar von Avalanche,Jared Bednar von Avalanche,PER,0.35,0.0,de,2
Was Ausflügler,Was Ausflügler,PER,0.0,0.0,de,2
Andre Ventura,Andre Ventura,PER,0.0,0.0,de,2
Hurrikan Genevieve,Hurrikan Genevieve,PER,0.0,0.0,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Conor McGregor,Conor McGregor,PER,0.0,0.0,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Josh O’Connor,Josh O’Connor,PER,-0.15000000000000002,0.0,de,2
Mariah Carey,Mariah Carey,PER,0.5,0.0,de,2
Fisch Cathulith,Fisch Cathulith,PER,0.35,0.0,de,2
Wil Lutz,Wil Lutz,PER,0.0,0.0,de,2
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,2
Scottie Scheffler,Scottie Scheffler,PER,-0.07500000000000001,0.0,de,2
Nara Smith,Nara Smith,PER,0.35,0.0,de,2
Vail Resorts,Vail Resorts,PER,0.0,0.0,de,2
Silk Typhoon,Silk Typhoon,PER,-0.5,0.0,de,2
Venetian Beige Dakota-Leder,Venetian Beige Dakota-Leder,PER,0.0,0.0,de,2
Datuk Seri Arthur Joseph Kurup,Datuk Seri Arthur Joseph Kurup,PER,0.5,0.0,de,2
Andreas Marx,Andreas Marx,PER,0.0,0.0,de,2
Felix Agu,Felix Agu,PER,-0.35,0.0,de,2
Morbus Crohn,Morbus Crohn,PER,0.0,0.0,de,2
Maria Corina Machado,Maria Corina Machado,PER,0.35,0.0,de,2
Mai Gewitter,Mai Gewitter,PER,-0.07500000000000001,0.0,de,2
Interimspräsidentin Rodriguez,Interimspräsidentin Rodriguez,PER,0.0,0.0,de,2
Gottfried Kirchengast,Gottfried Kirchengast,PER,0.0,0.0,de,2
Vlad Duthiers,Vlad Duthiers,PER,0.0,0.0,de,2
Karl III,Karl III,PER,0.0,0.0,de,2
Eric Tulsky,Eric Tulsky,PER,1.0,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Nicki Minajs,Nicki Minajs,PER,0.0,0.16666666666666666,de,2
Mango Sandstorm,Mango Sandstorm,PER,0.7,0.0,de,2
Henkell Freixenet,Henkell Freixenet,PER,0.0,0.0,de,2
Apna Ghar Ashram,Apna Ghar Ashram,PER,0.35,0.0,de,2
Ashok Gulati,Ashok Gulati,PER,0.35,0.0,de,2
Disney World-Urlaub,Disney World-Urlaub,PER,-0.5,0.0,de,2
Ryan Clark,Ryan Clark,PER,-0.5,0.0,de,2
Nitin Gadkari,Nitin Gadkari,PER,0.5,0.0,de,2
Miami Hurricanes,Miami Hurricanes,PER,0.5,0.0,de,2
Yogi Adityanath,Yogi Adityanath,PER,-0.35,0.0,de,2
Paul McCartney,Paul McCartney,PER,0.0,0.0,de,2
Sohn Ski,Sohn Ski,PER,0.7,0.0,de,2
Entwurzelte Bäume,Entwurzelte Bäume,PER,0.5,0.0,de,2
Rory Kerins,Rory Kerins,PER,0.0,0.0,de,2
Jeff Burton,Jeff Burton,PER,0.575,0.0,de,2
Pleaman Forsey,Pleaman Forsey,PER,0.0,0.0,de,2
Stuart Skinner,Stuart Skinner,PER,0.5,0.0,de,2
Chuck Horning,Chuck Horning,PER,-1.0,0.0,de,2
Jonathan Rhys Meyers,Jonathan Rhys Meyers,PER,0.0,0.0,de,2
Jim Ratcliffe,Jim Ratcliffe,PER,0.0,0.0,de,2
Lynch Carpenter,Lynch Carpenter,PER,0.0,0.0,de,2
Räumung von Straßen,Räumung von Straßen,PER,0.0,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Nathan Marcus,Nathan Marcus,PER,0.0,0.0,de,2
Ted Koerner,Ted Koerner,PER,-0.35,0.0,de,2
Jeff Dye,Jeff Dye,PER,0.0,0.0,de,2
herabgestürzte Äste,herabgestürzte Äste,PER,0.5,0.0,de,2
Felix Freiherr zu Knyphausen,Felix Freiherr zu Knyphausen,PER,0.0,0.0,de,2
Heftiger Sturm,Heftiger Sturm,PER,-0.7,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.27499999999999997,0.0,de,2
Katrin Aue,Katrin Aue,PER,0.0,0.0,de,2
Droupadi Murmu,Droupadi Murmu,PER,0.0,0.0,de,2
Renju JoseSYDNEY,Renju JoseSYDNEY,PER,0.35,0.0,de,2
Fred Meyer,Fred Meyer,PER,0.0,0.5,de,2
Alec Baldwins,Alec Baldwins,PER,0.0,0.0,de,2
Alysa Liu,Alysa Liu,PER,0.0,0.0,de,2
Yimvert Berroterán,Yimvert Berroterán,PER,0.0,0.0,de,2
Flau’jae Johnsons kleiner Bruder,Flau’jae Johnsons kleiner Bruder,PER,-1.0,0.0,de,2
Tristan Burfield,Tristan Burfield,PER,0.0,0.0,de,2
Prasetyo Hadi,Prasetyo Hadi,PER,0.0,0.0,de,2
Mario Lemieux,Mario Lemieux,PER,0.0,0.0,de,2
Alec Burks,Alec Burks,PER,0.5,0.0,de,2
Mark Letestu,Mark Letestu,PER,0.35,0.0,de,2
Xu Zewei,Xu Zewei,PER,-1.0,0.0,de,2
Eddie Wicks,Eddie Wicks,PER,0.7,0.0,de,2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,-0.15000000000000002,0.0,de,2
Benefizkonzert Jamaica Strong,Benefizkonzert Jamaica Strong,PER,0.0,0.0,de,2
Sarah Fergusons,Sarah Fergusons,PER,0.5,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,-0.25,0.25,de,2
Gabe Landeskog,Gabe Landeskog,PER,0.0,0.0,de,2
Valentina Sandoval,Valentina Sandoval,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,-0.5,0.0,de,2
Nick Bosa,Nick Bosa,PER,0.16666666666666666,0.0,de,2
Milind Soman,Milind Soman,PER,0.7,0.0,de,2
Christian Alshon,Christian Alshon,PER,0.5,0.0,de,2
Atmospheric River,Atmospheric River,PER,0.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Victor Font,Victor Font,PER,0.0,0.0,de,2
Emerald Fennells Wuthering Heights,Emerald Fennells Wuthering Heights,PER,0.0,0.0,de,2
Hurricane Tyra Black,Hurricane Tyra Black,PER,0.5,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,-0.5,0.5,de,2
Ted Sarandos,Ted Sarandos,PER,0.0,0.0,de,2
Bernie Sanders,Bernie Sanders,PER,0.35,0.0,de,2
Kevin Kiley,Kevin Kiley,PER,0.0,0.0,de,2
